code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
aai,,Latn,Arifama-Miniafia,Austronesian,SpaCyTokenizer,ms,True,True,True
aak,,Latn,Ankave,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
aau,,Latn,Abau,Sepik,SpaCyTokenizer,xx,True,True,True
aaz,,Latn,Amarasi,Austronesian,SpaCyTokenizer,ms,True,True,True
aba,,Latn,Abé,Niger-Congo,SpaCyTokenizer,tn,True,True,True
abi,,Latn,Abidji,Niger-Congo,SpaCyTokenizer,tn,True,True,True
abk,ab,Cyrl,Abkhazian,Abkhaz-Adyghe,SpaCyTokenizer,xx,True,True,True
abn,,Latn,Abua,Niger-Congo,SpaCyTokenizer,tn,True,True,True
abq,,Cyrl,Abaza,Abkhaz-Adyghe,SpaCyTokenizer,xx,True,True,True
abs,,Latn,Ambonese Malay,Creole,SpaCyTokenizer,ms,True,True,True
abt,,Latn,Ambulas,Sepik,SpaCyTokenizer,xx,True,True,True
abx,,Latn,Inabaknon,Austronesian,SpaCyTokenizer,ms,True,True,True
aby,,Latn,Aneme Wake,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
abz,,Latn,Abui,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
aca,,Latn,Achagua,Maipurean,SpaCyTokenizer,xx,True,True,True
acd,,Latn,Gikyode,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ace,,Latn,Achinese,Austronesian,SpaCyTokenizer,ms,True,True,True
ace,,Arab,Achinese,Austronesian,,,True,True,False
acf,,Latn,Saint Lucian Creole French,Creole,SpaCyTokenizer,xx,True,True,True
ach,,Latn,Acoli,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
acm,ar,Arab,Mesopotamian Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
acn,,Latn,Achang,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
acr,,Latn,Achi,Mayan,SpaCyTokenizer,xx,True,True,True
acu,,Latn,Achuar-Shiwiar,Jivaroan,SpaCyTokenizer,xx,True,True,True
ada,,Latn,Adangme,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ade,,Latn,Adele,Niger-Congo,SpaCyTokenizer,tn,True,True,True
adh,,Latn,Adhola,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
adi,,Latn,Adi,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
adj,,Latn,Adioukrou,Niger-Congo,SpaCyTokenizer,tn,True,True,True
adl,,Latn,Galo,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
ady,,Cyrl,Adyghe,Abkhaz-Adyghe,SpaCyTokenizer,xx,True,True,True
adz,,Latn,Adzera,Austronesian,SpaCyTokenizer,ms,True,True,True
aeb,ar,Arab,Tunisian Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
aer,,Latn,Eastern Arrernte,Australian,SpaCyTokenizer,xx,True,True,True
aeu,,Latn,Akeu,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
aey,,Latn,Amele,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
afr,af,Latn,Afrikaans,Indo-European,SpaCyTokenizer,af,False,False,True
agd,,Latn,Agarabi,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
agg,,Latn,Angor,Senagi,SpaCyTokenizer,xx,True,True,True
agm,,Latn,Angaataha,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
agn,,Latn,Agutaynen,Austronesian,SpaCyTokenizer,ms,True,True,True
agr,,Latn,Aguaruna,Jivaroan,SpaCyTokenizer,xx,True,True,True
agt,,Latn,Central Cagayan Agta,Austronesian,SpaCyTokenizer,ms,True,True,True
agu,,Latn,Aguacateco,Mayan,SpaCyTokenizer,xx,True,True,True
agw,,Latn,Kahua,Austronesian,SpaCyTokenizer,ms,True,True,True
agx,,Cyrl,Aghul,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
aha,,Latn,Ahanta,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ahk,,Latn,Akha,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
aia,,Latn,Arosi,Austronesian,SpaCyTokenizer,ms,True,True,True
aii,,Syrc,Assyrian Neo-Aramaic,Afro-Asiatic,,,True,True,True
aim,,Latn,Aimol,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
ain,,Latn,Ainu (Japan),Language isolate,SpaCyTokenizer,xx,True,True,True
ajg,,Latn,Aja (Benin),Niger-Congo,SpaCyTokenizer,tn,True,True,True
aji,,Latn,Ajië,Austronesian,SpaCyTokenizer,ms,True,True,True
ajp,ar,Arab,,,SpaCyTokenizer,ar,False,False,True
ajz,,Latn,Amri Karbi,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
aka,ak,Latn,Akan,Niger-Congo,SpaCyTokenizer,xx,True,True,True
akb,,Latn,Batak Angkola,Austronesian,SpaCyTokenizer,ms,True,True,True
ake,,Latn,Akawaio,Cariban,SpaCyTokenizer,xx,True,True,True
akh,,Latn,Angal Heneng,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
akp,,Latn,Siwu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ald,,Latn,Alladian,Niger-Congo,SpaCyTokenizer,tn,True,True,True
alj,,Latn,Alangan,Austronesian,SpaCyTokenizer,ms,True,True,True
aln,sq,Latn,Gheg Albanian,Indo-European,SpaCyTokenizer,sq,False,False,True
alp,,Latn,Alune,Austronesian,SpaCyTokenizer,ms,True,True,True
alq,,Latn,Algonquin,Algic,SpaCyTokenizer,xx,True,True,True
als,sq,Latn,Tosk Albanian,Indo-European,SpaCyTokenizer,sq,False,False,True
alt,,Cyrl,Southern Altai,Turkic,SpaCyTokenizer,xx,True,True,True
